Date,sent_wiki_raw,sent_trends_raw,company
2018-11-23,11532.0,39.0,Meta
2018-11-26,12366.0,37.0,Meta
2018-11-27,12711.0,37.0,Meta
2018-11-28,11879.0,37.0,Meta
2018-11-29,11610.0,37.0,Meta
2018-11-30,10485.0,37.0,Meta
2018-12-03,10118.0,37.5,Meta
2018-12-04,10051.0,37.5,Meta
2018-12-06,10938.0,37.5,Meta
2018-12-07,10036.0,37.5,Meta
2018-12-10,16510.0,37.0,Meta
2018-12-11,11099.0,37.0,Meta
2018-12-12,11426.0,37.0,Meta
2018-12-13,10668.0,37.0,Meta
2018-12-14,12754.0,37.0,Meta
2018-12-17,10318.0,38.5,Meta
2018-12-18,10075.0,38.5,Meta
2018-12-19,16092.0,38.5,Meta
2018-12-20,12389.0,38.5,Meta
2018-12-21,9355.0,38.5,Meta
2018-12-24,8729.0,41.0,Meta
2018-12-26,8654.0,41.0,Meta
2018-12-27,9582.0,41.0,Meta
2018-12-28,10435.0,41.0,Meta
2018-12-31,8590.0,44.75,Meta
2019-01-02,10545.0,44.75,Meta
2019-01-03,9937.0,44.75,Meta
2019-01-04,10059.0,44.75,Meta
2019-01-07,11137.0,50.0,Meta
2019-01-08,11233.0,50.0,Meta
2019-01-09,13377.0,50.0,Meta
2019-01-10,13586.0,50.0,Meta
2019-01-11,12200.0,50.0,Meta
2019-01-14,12392.0,47.0,Meta
2019-01-15,11440.0,47.0,Meta
2019-01-16,11118.0,47.0,Meta
2019-01-17,11671.0,47.0,Meta
2019-01-18,11210.0,47.0,Meta
2019-01-22,10969.0,45.5,Meta
2019-01-23,10956.0,45.5,Meta
2019-01-24,11148.0,45.5,Meta
2019-01-25,11767.0,45.5,Meta
2019-01-28,11391.0,45.5,Meta
2019-01-29,10865.0,45.5,Meta
2019-01-30,10875.0,45.5,Meta
2019-01-31,11465.0,45.5,Meta
2019-02-01,10377.0,45.5,Meta
2019-02-04,14797.0,45.5,Meta
2019-02-05,15635.0,45.5,Meta
2019-02-06,13307.0,45.5,Meta
2019-02-07,13620.0,45.5,Meta
2019-02-08,13210.0,45.5,Meta
2019-02-11,18079.0,45.0,Meta
2019-02-12,11153.0,45.0,Meta
2019-02-13,10947.0,45.0,Meta
2019-02-14,10046.0,45.0,Meta
2019-02-15,10333.0,45.0,Meta
2019-02-19,12819.0,44.5,Meta
2019-02-20,12113.0,44.5,Meta
2019-02-21,11270.0,44.5,Meta
2019-02-22,10433.0,44.5,Meta
2019-02-25,11686.0,45.5,Meta
2019-02-26,10872.0,45.5,Meta
2019-02-27,10146.0,45.5,Meta
2019-02-28,10442.0,45.5,Meta
2019-03-01,9463.0,45.5,Meta
2019-03-04,11085.0,41.5,Meta
2019-03-05,14509.0,41.5,Meta
2019-03-06,18196.0,41.5,Meta
2019-03-07,18776.0,41.5,Meta
2019-03-08,13039.0,41.5,Meta
2019-03-11,12028.0,49.0,Meta
2019-03-12,12069.0,49.0,Meta
2019-03-13,14574.0,49.0,Meta
2019-03-14,18665.0,49.0,Meta
2019-03-15,13968.0,49.0,Meta
2019-03-18,11415.0,42.5,Meta
2019-03-19,11411.0,42.5,Meta
2019-03-20,10495.0,42.5,Meta
2019-03-21,10440.0,42.5,Meta
2019-03-22,10091.0,42.5,Meta
2019-03-25,10702.0,43.5,Meta
2019-03-26,10431.0,43.5,Meta
2019-03-27,11364.0,43.5,Meta
2019-03-28,11114.0,43.5,Meta
2019-03-29,9601.0,43.5,Meta
2019-04-01,11280.0,42.5,Meta
2019-04-02,11921.0,42.5,Meta
2019-04-03,10376.0,42.5,Meta
2019-04-04,13025.0,42.5,Meta
2019-04-05,11436.0,42.5,Meta
2019-04-08,11317.0,47.0,Meta
2019-04-09,10041.0,47.0,Meta
2019-04-10,9155.0,47.0,Meta
2019-04-11,8867.0,47.0,Meta
2019-04-12,8385.0,47.0,Meta
2019-04-15,9499.0,46.0,Meta
2019-04-16,9938.0,46.0,Meta
2019-04-17,9550.0,46.0,Meta
2019-04-18,9513.0,46.0,Meta
2019-04-22,9482.0,45.0,Meta
2019-04-23,9341.0,45.0,Meta
2019-04-24,10245.0,45.0,Meta
2019-04-25,10232.0,45.0,Meta
2019-04-26,9264.0,45.0,Meta
2019-04-29,14653.0,45.0,Meta
2019-04-30,13918.0,45.0,Meta
2019-05-01,12969.0,45.0,Meta
2019-05-02,10876.0,45.0,Meta
2019-05-03,11392.0,45.0,Meta
2019-05-06,10041.0,45.0,Meta
2019-05-07,9584.0,45.0,Meta
2019-05-08,9583.0,45.0,Meta
2019-05-09,18595.0,45.0,Meta
2019-05-10,20227.0,45.0,Meta
2019-05-13,13222.0,47.0,Meta
2019-05-14,20203.0,47.0,Meta
2019-05-15,14264.0,47.0,Meta
2019-05-16,10990.0,47.0,Meta
2019-05-17,11689.0,47.0,Meta
2019-05-20,10489.0,48.0,Meta
2019-05-21,9902.0,48.0,Meta
2019-05-22,10155.0,48.0,Meta
2019-05-23,9382.0,48.0,Meta
2019-05-24,9489.0,48.0,Meta
2019-05-28,11193.0,48.0,Meta
2019-05-29,10417.0,48.0,Meta
2019-05-30,10331.0,48.0,Meta
2019-05-31,9866.0,48.0,Meta
2019-06-03,9494.0,49.5,Meta
2019-06-04,14834.0,49.5,Meta
2019-06-05,9746.0,49.5,Meta
2019-06-06,9149.0,49.5,Meta
2019-06-07,9247.0,49.5,Meta
2019-06-10,10879.0,45.0,Meta
2019-06-11,9679.0,45.0,Meta
2019-06-12,10392.0,45.0,Meta
2019-06-13,9860.0,45.0,Meta
2019-06-14,8976.0,45.0,Meta
2019-06-17,10114.0,48.5,Meta
2019-06-18,12349.0,48.5,Meta
2019-06-19,12214.0,48.5,Meta
2019-06-20,11816.0,48.5,Meta
2019-06-21,9256.0,48.5,Meta
2019-06-24,11565.0,48.0,Meta
2019-06-25,10266.0,48.0,Meta
2019-06-26,10028.0,48.0,Meta
2019-06-27,9693.0,48.0,Meta
2019-06-28,8760.0,48.0,Meta
2019-07-01,9075.0,49.5,Meta
2019-07-02,9902.0,49.5,Meta
2019-07-03,18441.0,49.5,Meta
2019-07-05,10258.0,49.5,Meta
2019-07-08,9908.0,44.5,Meta
2019-07-09,9931.0,44.5,Meta
2019-07-10,10799.0,44.5,Meta
2019-07-11,9244.0,44.5,Meta
2019-07-12,9656.0,44.5,Meta
2019-07-15,11943.0,47.5,Meta
2019-07-16,12273.0,47.5,Meta
2019-07-17,12123.0,47.5,Meta
2019-07-18,11103.0,47.5,Meta
2019-07-19,11335.0,47.5,Meta
2019-07-22,11941.0,45.0,Meta
2019-07-23,10419.0,45.0,Meta
2019-07-24,15352.0,45.0,Meta
2019-07-25,15805.0,45.0,Meta
2019-07-26,12396.0,45.0,Meta
2019-07-29,11337.0,45.0,Meta
2019-07-30,11563.0,45.0,Meta
2019-07-31,10485.0,45.0,Meta
2019-08-01,11054.0,45.0,Meta
2019-08-02,10558.0,45.0,Meta
2019-08-05,13129.0,46.0,Meta
2019-08-06,9917.0,46.0,Meta
2019-08-07,10516.0,46.0,Meta
2019-08-08,9426.0,46.0,Meta
2019-08-09,9543.0,46.0,Meta
2019-08-12,10623.0,45.5,Meta
2019-08-13,10281.0,45.5,Meta
2019-08-14,12428.0,45.5,Meta
2019-08-15,9751.0,45.5,Meta
2019-08-16,10335.0,45.5,Meta
2019-08-19,11008.0,43.0,Meta
2019-08-20,11138.0,43.0,Meta
2019-08-21,10566.0,43.0,Meta
2019-08-22,9849.0,43.0,Meta
2019-08-23,9633.0,43.0,Meta
2019-08-26,9615.0,42.5,Meta
2019-08-27,9523.0,42.5,Meta
2019-08-28,9588.0,42.5,Meta
2019-08-29,11104.0,42.5,Meta
2019-08-30,9554.0,42.5,Meta
2019-09-03,10137.0,41.5,Meta
2019-09-04,11175.0,41.5,Meta
2019-09-05,10643.0,41.5,Meta
2019-09-06,8909.0,41.5,Meta
2019-09-09,9955.0,42.0,Meta
2019-09-10,10479.0,42.0,Meta
2019-09-11,10342.0,42.0,Meta
2019-09-12,10510.0,42.0,Meta
2019-09-13,10260.0,42.0,Meta
2019-09-16,10495.0,41.0,Meta
2019-09-17,10628.0,41.0,Meta
2019-09-18,10758.0,41.0,Meta
2019-09-19,12014.0,41.0,Meta
2019-09-20,13489.0,41.0,Meta
2019-09-23,11841.0,41.0,Meta
2019-09-24,11257.0,41.0,Meta
2019-09-25,11762.0,41.0,Meta
2019-09-26,12577.0,41.0,Meta
2019-09-27,12722.0,41.0,Meta
2019-09-30,11201.0,42.0,Meta
2019-10-01,14744.0,42.0,Meta
2019-10-02,12922.0,42.0,Meta
2019-10-03,11078.0,42.0,Meta
2019-10-04,11532.0,42.0,Meta
2019-10-07,13050.0,41.5,Meta
2019-10-08,11605.0,41.5,Meta
2019-10-09,11364.0,41.5,Meta
2019-10-10,12474.0,41.5,Meta
2019-10-11,11232.0,41.5,Meta
2019-10-14,13106.0,41.0,Meta
2019-10-15,15072.0,41.0,Meta
2019-10-16,13262.0,41.0,Meta
2019-10-17,13849.0,41.0,Meta
2019-10-18,17792.0,41.0,Meta
2019-10-21,18905.0,43.0,Meta
2019-10-22,14570.0,43.0,Meta
2019-10-23,25037.0,43.0,Meta
2019-10-24,30843.0,43.0,Meta
2019-10-25,24831.0,43.0,Meta
2019-10-28,15734.0,41.0,Meta
2019-10-29,16013.0,41.0,Meta
2019-10-30,14872.0,41.0,Meta
2019-10-31,15499.0,41.0,Meta
2019-11-01,14411.0,41.0,Meta
2019-11-04,13733.0,38.0,Meta
2019-11-05,13121.0,38.0,Meta
2019-11-06,13878.0,38.0,Meta
2019-11-07,12045.0,38.0,Meta
2019-11-08,11193.0,38.0,Meta
2019-11-11,11875.0,40.0,Meta
2019-11-12,11875.0,40.0,Meta
2019-11-13,11684.0,40.0,Meta
2019-11-14,13360.0,40.0,Meta
2019-11-15,10169.0,40.0,Meta
2019-11-18,12528.0,41.0,Meta
2019-11-19,11557.0,41.0,Meta
2019-11-20,10742.0,41.0,Meta
2019-11-21,11653.0,41.0,Meta
2019-11-22,14157.0,41.0,Meta
2019-11-25,17667.0,44.0,Meta
2019-11-26,11309.0,44.0,Meta
2019-11-27,10712.0,44.0,Meta
2019-11-29,9624.0,44.0,Meta
2019-12-02,12367.0,37.0,Meta
2019-12-03,15390.0,37.0,Meta
2019-12-04,14990.0,37.0,Meta
2019-12-05,13426.0,37.0,Meta
2019-12-06,11916.0,37.0,Meta
2019-12-09,10514.0,38.5,Meta
2019-12-10,10824.0,38.5,Meta
2019-12-11,10105.0,38.5,Meta
2019-12-12,9345.0,38.5,Meta
2019-12-13,9095.0,38.5,Meta
2019-12-16,10580.0,41.0,Meta
2019-12-17,10430.0,41.0,Meta
2019-12-18,11104.0,41.0,Meta
2019-12-19,9924.0,41.0,Meta
2019-12-20,9762.0,41.0,Meta
2019-12-23,10228.0,44.0,Meta
2019-12-24,9764.0,44.0,Meta
2019-12-26,9112.0,44.0,Meta
2019-12-27,9889.0,44.0,Meta
2019-12-30,10612.0,44.0,Meta
2019-12-31,9707.0,44.0,Meta
2020-01-02,12222.0,44.0,Meta
2020-01-03,10926.0,44.0,Meta
2020-01-06,11929.0,42.5,Meta
2020-01-07,11151.0,42.5,Meta
2020-01-08,11595.0,42.5,Meta
2020-01-09,10919.0,42.5,Meta
2020-01-10,10587.0,42.5,Meta
2020-01-13,10190.0,40.5,Meta
2020-01-14,10135.0,40.5,Meta
2020-01-15,10450.0,40.5,Meta
2020-01-16,10480.0,40.5,Meta
2020-01-17,9691.0,40.5,Meta
2020-01-21,11276.0,42.5,Meta
2020-01-22,11522.0,42.5,Meta
2020-01-23,10947.0,42.5,Meta
2020-01-24,9915.0,42.5,Meta
2020-01-27,9638.0,43.0,Meta
2020-01-28,10167.0,43.0,Meta
2020-01-29,9960.0,43.0,Meta
2020-01-30,10854.0,43.0,Meta
2020-01-31,10243.0,43.0,Meta
2020-02-03,10578.0,41.0,Meta
2020-02-04,13736.0,41.0,Meta
2020-02-05,17631.0,41.0,Meta
2020-02-06,10637.0,41.0,Meta
2020-02-07,9985.0,41.0,Meta
2020-02-10,10895.0,41.5,Meta
2020-02-11,10612.0,41.5,Meta
2020-02-12,10198.0,41.5,Meta
2020-02-13,10282.0,41.5,Meta
2020-02-14,10297.0,41.5,Meta
2020-02-18,11891.0,42.0,Meta
2020-02-19,11760.0,42.0,Meta
2020-02-20,11440.0,42.0,Meta
2020-02-21,10797.0,42.0,Meta
2020-02-24,10364.0,40.0,Meta
2020-02-25,10013.0,40.0,Meta
2020-02-26,9837.0,40.0,Meta
2020-02-27,9377.0,40.0,Meta
2020-02-28,9422.0,40.0,Meta
2020-03-02,9620.0,40.5,Meta
2020-03-03,9375.0,40.5,Meta
2020-03-04,9829.0,40.5,Meta
2020-03-05,9718.0,40.5,Meta
2020-03-06,9177.0,40.5,Meta
2020-03-09,8944.0,40.0,Meta
2020-03-10,9104.0,40.0,Meta
2020-03-11,8679.0,40.0,Meta
2020-03-12,8370.0,40.0,Meta
2020-03-13,8048.0,40.0,Meta
2020-03-16,8549.0,46.5,Meta
2020-03-17,8435.0,46.5,Meta
2020-03-18,9494.0,46.5,Meta
2020-03-19,18216.0,46.5,Meta
2020-03-20,14549.0,46.5,Meta
2020-03-23,10060.0,50.0,Meta
2020-03-24,9596.0,50.0,Meta
2020-03-25,10368.0,50.0,Meta
2020-03-26,10771.0,50.0,Meta
2020-03-27,13108.0,50.0,Meta
2020-03-30,13734.0,46.5,Meta
2020-03-31,13500.0,46.5,Meta
2020-04-01,16502.0,46.5,Meta
2020-04-02,20028.0,46.5,Meta
2020-04-03,25178.0,46.5,Meta
2020-04-06,25899.0,47.5,Meta
2020-04-07,25063.0,47.5,Meta
2020-04-08,25968.0,47.5,Meta
2020-04-09,23590.0,47.5,Meta
2020-04-13,22668.0,45.0,Meta
2020-04-14,20748.0,45.0,Meta
2020-04-15,20622.0,45.0,Meta
2020-04-16,27440.0,45.0,Meta
2020-04-17,45384.0,45.0,Meta
2020-04-20,20598.0,41.5,Meta
2020-04-21,18983.0,41.5,Meta
2020-04-22,27110.0,41.5,Meta
2020-04-23,22495.0,41.5,Meta
2020-04-24,20570.0,41.5,Meta
2020-04-27,18172.0,45.5,Meta
2020-04-28,17075.0,45.5,Meta
2020-04-29,22669.0,45.5,Meta
2020-04-30,19785.0,45.5,Meta
2020-05-01,17371.0,45.5,Meta
2020-05-04,16136.0,43.5,Meta
2020-05-05,15179.0,43.5,Meta
2020-05-06,15720.0,43.5,Meta
2020-05-07,17776.0,43.5,Meta
2020-05-08,15446.0,43.5,Meta
2020-05-11,14773.0,43.0,Meta
2020-05-12,15615.0,43.0,Meta
2020-05-13,15792.0,43.0,Meta
2020-05-14,27058.0,43.0,Meta
2020-05-15,18120.0,43.0,Meta
2020-05-18,16219.0,43.5,Meta
2020-05-19,15447.0,43.5,Meta
2020-05-20,15084.0,43.5,Meta
2020-05-21,22073.0,43.5,Meta
2020-05-22,19437.0,43.5,Meta
2020-05-26,16462.0,44.0,Meta
2020-05-27,16267.0,44.0,Meta
2020-05-28,94260.0,44.0,Meta
2020-05-29,67039.0,44.0,Meta
2020-06-01,21821.0,45.5,Meta
2020-06-02,21999.0,45.5,Meta
2020-06-03,21703.0,45.5,Meta
2020-06-04,16606.0,45.5,Meta
2020-06-05,15719.0,45.5,Meta
2020-06-08,15818.0,42.0,Meta
2020-06-09,13824.0,42.0,Meta
2020-06-10,13484.0,42.0,Meta
2020-06-11,13047.0,42.0,Meta
2020-06-12,15360.0,42.0,Meta
2020-06-15,12615.0,42.5,Meta
2020-06-16,12202.0,42.5,Meta
2020-06-17,15559.0,42.5,Meta
2020-06-18,15374.0,42.5,Meta
2020-06-19,15965.0,42.5,Meta
2020-06-22,13169.0,44.0,Meta
2020-06-23,12811.0,44.0,Meta
2020-06-24,13130.0,44.0,Meta
2020-06-25,12723.0,44.0,Meta
2020-06-26,13436.0,44.0,Meta
2020-06-29,18253.0,43.0,Meta
2020-06-30,18325.0,43.0,Meta
2020-07-01,18478.0,43.0,Meta
2020-07-02,16690.0,43.0,Meta
2020-07-06,12704.0,42.0,Meta
2020-07-07,13454.0,42.0,Meta
2020-07-08,15932.0,42.0,Meta
2020-07-09,14323.0,42.0,Meta
2020-07-10,13041.0,42.0,Meta
2020-07-13,13198.0,42.0,Meta
2020-07-14,13115.0,42.0,Meta
2020-07-15,13077.0,42.0,Meta
2020-07-16,14324.0,42.0,Meta
2020-07-17,15536.0,42.0,Meta
2020-07-20,21289.0,41.0,Meta
2020-07-21,19955.0,41.0,Meta
2020-07-22,16272.0,41.0,Meta
2020-07-23,14835.0,41.0,Meta
2020-07-24,13764.0,41.0,Meta
2020-07-27,13847.0,41.0,Meta
2020-07-28,13472.0,41.0,Meta
2020-07-29,26311.0,41.0,Meta
2020-07-30,22221.0,41.0,Meta
2020-07-31,16081.0,41.0,Meta
2020-08-03,14127.0,40.5,Meta
2020-08-04,12492.0,40.5,Meta
2020-08-05,12050.0,40.5,Meta
2020-08-06,13079.0,40.5,Meta
2020-08-07,24784.0,40.5,Meta
2020-08-10,15985.0,41.0,Meta
2020-08-11,14496.0,41.0,Meta
2020-08-12,13120.0,41.0,Meta
2020-08-13,13749.0,41.0,Meta
2020-08-14,13752.0,41.0,Meta
2020-08-17,14159.0,41.0,Meta
2020-08-18,13945.0,41.0,Meta
2020-08-19,13304.0,41.0,Meta
2020-08-20,12496.0,41.0,Meta
2020-08-21,12067.0,41.0,Meta
2020-08-24,12304.0,39.5,Meta
2020-08-25,11560.0,39.5,Meta
2020-08-26,11453.0,39.5,Meta
2020-08-27,15120.0,39.5,Meta
2020-08-28,14108.0,39.5,Meta
2020-08-31,13112.0,39.5,Meta
2020-09-01,14942.0,39.5,Meta
2020-09-02,14857.0,39.5,Meta
2020-09-03,15912.0,39.5,Meta
2020-09-04,13256.0,39.5,Meta
2020-09-08,11920.0,38.0,Meta
2020-09-09,13495.0,38.0,Meta
2020-09-10,13230.0,38.0,Meta
2020-09-11,12733.0,38.0,Meta
2020-09-14,13277.0,37.0,Meta
2020-09-15,12746.0,37.0,Meta
2020-09-16,15498.0,37.0,Meta
2020-09-17,15903.0,37.0,Meta
2020-09-18,13562.0,37.0,Meta
2020-09-21,12141.0,36.5,Meta
2020-09-22,11698.0,36.5,Meta
2020-09-23,11904.0,36.5,Meta
2020-09-24,12362.0,36.5,Meta
2020-09-25,11957.0,36.5,Meta
2020-09-28,11484.0,38.5,Meta
2020-09-29,11678.0,38.5,Meta
2020-09-30,10484.0,38.5,Meta
2020-10-01,11290.0,38.5,Meta
2020-10-02,12320.0,38.5,Meta
2020-10-05,12096.0,38.0,Meta
2020-10-06,11542.0,38.0,Meta
2020-10-07,12142.0,38.0,Meta
